1.6475051209768052e+09	INFO	controller-runtime.metrics	Metrics server is starting to listen	{"addr": ":8040"}
1.6475073383806643e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.64750733838315e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475073383887556e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475073383888261e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475073383954413e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475073384077506e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.647507338417824e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475073384203286e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475073384648266e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475073384725933e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.647507338483607e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.64750733848373e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.647507338510817e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475073385419493e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475073385420253e+09	INFO	controllers.RedisCluster	Creating redis cluster by executing cluster creation commands	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Leaders.Ready": "3", "Followers.Ready": "3"}
1.6475073385639937e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475073385676198e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647507337671 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647507336000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647507336000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647507337000 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647507338072 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647507336664 1 connected\n"}
1.6475073385677555e+09	INFO	controller_redis	Total number of redis nodes are	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Nodes": "6"}
1.647507338567769e+09	INFO	controllers.RedisCluster	Redis leader count is desired	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647507338585061e+09	INFO	controller_redis	Successfully got the ip for redis	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster-leader-0", "ip": "10.168.1.15"}
1.6475073385907562e+09	INFO	controller_redis	Redis cluster nodes are listed	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Output": "0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 10.168.0.38:6379@16379 master - 0 1647507337671 2 connected 5461-10922\n7153192580893bd7f2a4928e6fedb1e1b10389a8 10.168.1.16:6379@16379 slave 0514ad2c51b474b1f94222a6ccdbdd0e6c544fe0 0 1647507336000 2 connected\n8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 10.168.1.15:6379@16379 myself,master - 0 1647507336000 1 connected 0-5460\n1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 10.168.2.104:6379@16379 master - 0 1647507337000 3 connected 10923-16383\n11495de8d3f89f62f2d6298bb679b1822ecf92a9 10.168.2.105:6379@16379 slave 1f0e91ab1bd385e6b92c202452a0bcb7715a2d76 0 1647507338072 3 connected\n05bda49042dee46cb54c70f4f0f83e0fd214fff3 10.168.0.37:6379@16379 slave 8ed016dba0e37aec5e2c8a88975ad2c925a46b0d 0 1647507336664 1 connected\n"}
1.6475073385908933e+09	INFO	controller_redis	Number of failed nodes in cluster	{"Request.RedisManager.Namespace": "default", "Request.RedisManager.Name": "redis-cluster", "Failed Node Count": 0}
1.6475074585912898e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.6475074585960398e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475074586005857e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475074586047754e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475074586062799e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475074586108308e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475074586153388e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.647507458617333e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.64750745861738e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.647507458623847e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475074586293633e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475074586340618e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475074586354551e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.647507458638977e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475074586403913e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475074586417458e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475074586417615e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475074586474402e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475074586536376e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475074586536746e+09	INFO	controllers.RedisCluster	Redis leader and follower nodes are not ready yet	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Ready.Replicas": "2", "Expected.Replicas": 3}
1.6475075786541097e+09	INFO	controllers.RedisCluster	----------Reconciling opstree redis Cluster controller-----------	{"Request.Namespace": "default", "Request.Name": "redis-cluster"}
1.647507578661627e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475075786658697e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.647507578671135e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475075786734612e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader-headless"}
1.6475075786785233e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475075786805432e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-leader"}
1.6475075786822433e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.647507578682261e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-leader"}
1.6475075786876593e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.6475075786934354e+09	INFO	controller_redis	Reconciliation Complete, no Changes required.	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.647507578697699e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.647507578699109e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower-headless"}
1.6475075787024794e+09	INFO	controller_redis	Redis service get action is successful	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475075787039077e+09	INFO	controller_redis	Redis service is already in-sync	{"Request.Service.Namespace": "default", "Request.Service.Name": "redis-cluster-follower"}
1.6475075787060993e+09	INFO	controller_redis	Redis PodDisruptionBudget get action failed	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475075787061288e+09	INFO	controller_redis	Reconciliation Successful, no PodDisruptionBudget Found.	{"Request.PodDisruptionBudget.Namespace": "default", "Request.PodDisruptionBudget.Name": "redis-cluster-follower"}
1.6475075787104888e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-leader"}
1.6475075787169795e+09	INFO	controller_redis	Redis statefulset get action was successful	{"Request.StatefulSet.Namespace": "default", "Request.StatefulSet.Name": "redis-cluster-follower"}
1.647507578717025e+09	INFO	controllers.RedisCluster	Redis leader and follower nodes are not ready yet	{"Request.Namespace": "default", "Request.Name": "redis-cluster", "Ready.Replicas": "2", "Expected.Replicas": 3}
